##########################
#	POP3 BALANCE FILE    
##########################

P3CONST_START_MANA		=	30000		# Players mana at start of level
P3CONST_MAX_MANA		=	1000000		# Max mana player can have	

P3CONST_SPELL_BLAST		=	10000		# Mana cost of firing spell		
P3CONST_SPELL_CONVERT_WILD  	=  	10000
P3CONST_SPELL_GARMY		=	18000		# Mana cost of firing spell			
P3CONST_SPELL_PLAGUE		=	40000		# Mana cost of firing spell			
P3CONST_SPELL_INVIS		=	50000		# Mana cost of firing spell		
P3CONST_SPELL_SHIELD		=	60000
P3CONST_SPELL_LBRIDGE		=	70000		# Mana cost of firing spell	
P3CONST_SPELL_BOLT		=	80000		# Mana cost of firing spell	
P3CONST_SPELL_HYPNO		=	85000		# Mana cost of firing spell		
P3CONST_SPELL_WWIND		=	90000		# Mana cost of firing spell	
P3CONST_SPELL_SWAMP		=	100000		# Mana cost of firing spell		
P3CONST_SPELL_FLATTEN		=	125000		# Mana cost of firing spell	
P3CONST_SPELL_QUAKE		=	175000		# Mana cost of firing spell		
P3CONST_SPELL_EROSION		=	210000		# Mana cost of firing spell	
P3CONST_SPELL_FIREST		=	400000		# Mana cost of firing spell	
P3CONST_SPELL_AOD		=	510000		# Mana cost of firing spell	
P3CONST_SPELL_VOLCANO		=	800000		# Mana cost of firing spell	

P3CONST_LIFE_BRAVE		=	1000		# Persons initial life value
P3CONST_LIFE_WARR		=	1800		# Persons initial life value
P3CONST_LIFE_SPY		=	1000		# Persons initial life value
P3CONST_LIFE_PREACH		=	1100		# Persons initial life value
P3CONST_LIFE_SWARR		=	700		# Persons initial life value
P3CONST_LIFE_SHAMEN		=	2000			# Persons initial life value

P3CONST_MANA_F_BRAVE		=	15			# Mana Values
P3CONST_MANA_F_WARR		=	4			#
P3CONST_MANA_F_SPY		=	4			#
P3CONST_MANA_F_PREACH		=	4			#
P3CONST_MANA_F_SWARR		=	4			#
P3CONST_MANA_F_SHAMEN		=	30			#


P3CONST_MANA_F_TRAINING		=	50		# %
P3CONST_MANA_F_HOUSED		=	100		# %
P3CONST_MANA_F_WORKING		=	100		# %
P3CONST_MANA_UPDATE_FREQ	=	15		# Must be (2^n)-1, eg 1,3,7,15,31,63,....

P3CONST_HUMAN_MANA_ADJUST	=	125
P3CONST_COMPUTER_MANA_ADJUST	=	50


P3CONST_WALK_ALT_DIFF2		=	384		# Max Walkable Alt Diff

P3CONST_CONV_BRAVE		=	1
P3CONST_CONV_WARR		=	1		
P3CONST_CONV_SPY		=	1	
P3CONST_CONV_PREACH		=	1	
P3CONST_CONV_SWARR		=	1

P3CONST_CONV_TEMPLE	=	4000
P3CONST_CONV_SPY	=	4000
P3CONST_CONV_WARRIOR	=	4000
P3CONST_CONV_SUPER	=	4000
P3CONST_CONV_RECONV	=	128

P3CONST_HUT1_SPROG_TIME	=	4000		#  X 0 - 0.5, 1 - 1.0, 2 - 1.5, 3 - 2.0 ....
P3CONST_HUT2_SPROG_TIME	=	3000
P3CONST_HUT3_SPROG_TIME	=	2000

P3CONST_TREE1_WOOD_VALUE	=	400
P3CONST_TREE2_WOOD_VALUE	=	400
P3CONST_TREE3_WOOD_VALUE	=	400
P3CONST_TREE4_WOOD_VALUE	=	400
P3CONST_TREE5_WOOD_VALUE	=	400
P3CONST_TREE6_WOOD_VALUE	=	400

P3CONST_TREE1_WOOD_GROW	=	2	# trees incremented by this number every 16 frames.
P3CONST_TREE2_WOOD_GROW	=	2	# trees incremented by this number every 16 frames.
P3CONST_TREE3_WOOD_GROW	=	2	# trees incremented by this number every 16 frames.
P3CONST_TREE4_WOOD_GROW	=	2	# trees incremented by this number every 16 frames.
P3CONST_TREE5_WOOD_GROW	=	2	# trees incremented by this number every 16 frames.
P3CONST_TREE6_WOOD_GROW	=	2	# trees incremented by this number every 16 frames.

P3CONST_WOOD_BRAVE	=	100
P3CONST_WOOD_WARR	=	0
P3CONST_WOOD_SPY	=	0
P3CONST_WOOD_PREACH	=	0
P3CONST_WOOD_SWARR	=	0
P3CONST_WOOD_SHAMAN	=	0

P3CONST_WOOD_HUT_1		=	300
P3CONST_WOOD_HUT_2		=	300
